id.resp_p,id.orig_h,id.resp_h,proto,orig_bytes,resp_bytes,ts,pkts_proc,bytes_recv,pkts_dropped,pkts_link,pkt_lag,active_tcp_conns,active_udp_conns,active_icmp_conns,tcp_conns,udp_conns,icmp_conns,dns_requests,active_dns_requests,reassem_tcp_size,reassem_file_size,reassem_frag_size,uid,id.orig_p,rtt,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,ip_proto,duration,ts_delta,acks,percent_lost,client_initial_dcid,server_scid,validation_status,trans_depth,method,request_body_len,response_body_len,status_code,status_msg,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,extracted_cutoff
53.0,192.168.1.3,192.168.1.1,udp,88.0,189.0,1740119268.341435,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CBU6Dj3mNyyuUtb32g,57974.0,0.0023741722106933594,SF,True,False,0.0,ShADdfFa,5.0,356.0,4.0,405.0,6.0,0.009720802307128906,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,51.0,534.0,1740118540.310131,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CghORS1NRSPB3lAEL5,45446.0,0.0023741722106933594,SF,True,True,0.0,Dd,1.0,79.0,1.0,562.0,17.0,0.001809835433959961,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,51.0,534.0,1740119868.371538,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CghORS1NRSPB3lAEL5,45446.0,0.0023741722106933594,SF,True,True,0.0,Dd,1.0,79.0,1.0,562.0,17.0,0.001809835433959961,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118270.80063,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CCFUmg1cRHeAuJ8qUl,54476.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00016689300537109375,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119088.334748,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CCFUmg1cRHeAuJ8qUl,54476.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00016689300537109375,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119508.349664,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CCFUmg1cRHeAuJ8qUl,54476.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00016689300537109375,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119268.341435,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CCFUmg1cRHeAuJ8qUl,54476.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00016689300537109375,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118428.102323,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CCFUmg1cRHeAuJ8qUl,54476.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00016689300537109375,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119057.494983,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CCFUmg1cRHeAuJ8qUl,54476.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.007753133773803711,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118007.877114,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CCFUmg1cRHeAuJ8qUl,54476.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.007753133773803711,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118127.959023,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CCFUmg1cRHeAuJ8qUl,54476.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.007753133773803711,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740118876.530485,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CQ337LgUt2Vebdkze,50721.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.007753133773803711,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740119508.349664,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CQ337LgUt2Vebdkze,50721.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.007753133773803711,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,0.0,0.0,1740118968.328067,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CQ337LgUt2Vebdkze,50721.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.007753133773803711,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118791.58185,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CHuxGC3f9qIeAGiQ0d,52574.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004930496215820312,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118908.326104,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CHuxGC3f9qIeAGiQ0d,52574.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004930496215820312,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119388.346681,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CHuxGC3f9qIeAGiQ0d,52574.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004930496215820312,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118308.095205,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CHuxGC3f9qIeAGiQ0d,52574.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004930496215820312,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119311.767307,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CHuxGC3f9qIeAGiQ0d,52574.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.011138916015625,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118788.320099,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CHuxGC3f9qIeAGiQ0d,52574.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.011138916015625,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118877.370642,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CHuxGC3f9qIeAGiQ0d,52574.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006322145462036133,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119568.351007,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CHuxGC3f9qIeAGiQ0d,52574.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006322145462036133,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118488.179072,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CHuxGC3f9qIeAGiQ0d,52574.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006322145462036133,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119208.340776,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CHuxGC3f9qIeAGiQ0d,52574.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006322145462036133,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119208.340776,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CHuxGC3f9qIeAGiQ0d,52574.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006322145462036133,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119748.366126,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CHuxGC3f9qIeAGiQ0d,52574.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006322145462036133,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119088.334748,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CHuxGC3f9qIeAGiQ0d,52574.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006322145462036133,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119808.368789,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CHuxGC3f9qIeAGiQ0d,52574.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.006322145462036133,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118272.020439,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cq5BFY2bEj4P6Vr5mb,54956.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00014400482177734375,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118067.951806,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cq5BFY2bEj4P6Vr5mb,54956.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00014400482177734375,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119928.374301,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cq5BFY2bEj4P6Vr5mb,54956.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00014400482177734375,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118248.051058,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cq5BFY2bEj4P6Vr5mb,54956.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00014400482177734375,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119328.346431,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cq5BFY2bEj4P6Vr5mb,54956.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00014400482177734375,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118428.102323,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cq5BFY2bEj4P6Vr5mb,54956.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00014400482177734375,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119236.349813,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cq5BFY2bEj4P6Vr5mb,54956.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005846977233886719,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119208.340776,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cq5BFY2bEj4P6Vr5mb,54956.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005846977233886719,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118728.315208,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cq5BFY2bEj4P6Vr5mb,54956.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005846977233886719,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119088.334748,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cq5BFY2bEj4P6Vr5mb,54956.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005846977233886719,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118608.221635,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cq5BFY2bEj4P6Vr5mb,54956.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005846977233886719,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118368.097067,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cq5BFY2bEj4P6Vr5mb,54956.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005846977233886719,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740117947.876753,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cq5BFY2bEj4P6Vr5mb,54956.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005846977233886719,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119388.346681,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cq5BFY2bEj4P6Vr5mb,54956.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005846977233886719,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118007.877114,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Cq5BFY2bEj4P6Vr5mb,54956.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.005846977233886719,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
53.0,192.168.1.3,192.168.1.1,udp,55.0,506.0,1740118244.839866,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CMBgUD2pIv7yVyokVa,47654.0,0.0023741722106933594,SF,True,True,0.0,Dd,1.0,83.0,1.0,534.0,17.0,0.015546083450317383,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118271.256726,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Co1IcPbc4Bbi7ZRid,54652.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004980564117431641,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740119748.366126,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,Co1IcPbc4Bbi7ZRid,54652.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.0004980564117431641,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118314.466592,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CUI8lS35DaTXNuFj7l,50770.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00012803077697753906,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118788.320099,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CUI8lS35DaTXNuFj7l,50770.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00012803077697753906,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
9092.0,192.168.1.3,192.168.1.4,tcp,0.0,0.0,1740118548.219527,34984.0,18942920.0,0.0,34986.0,0.0017349720001220703,9.0,10.0,1.0,2.0,52.0,1.0,0.0,0.0,864.0,0.0,0.0,CUI8lS35DaTXNuFj7l,50770.0,0.0023741722106933594,REJ,True,True,0.0,Sr,1.0,60.0,1.0,40.0,6.0,0.00012803077697753906,60.00279211997986,0.0,0.0,7621c9ee35587231,f621c9ee35587231,ok,1.0,GET,0.0,0.0,204.0,No Content,False,1858.0,0.0,0.0,False,False
