predicted_label,prediction_type,prediction_score
0,benign,6.5020606e-05
0,benign,0.18201382
0,benign,0.20033468
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.13380678
0,benign,0.23135035
0,benign,7.429101e-05
0,benign,0.99662316
0,benign,0.28751668
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.0017053158
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.02005464
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.0027091985
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,3.5637484e-05
0,benign,7.05955e-05
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.00019230285
0,benign,4.47996e-05
0,benign,0.12513357
0,benign,0.20033468
0,benign,6.557285e-05
0,benign,0.0002258634
0,benign,0.99662316
0,benign,0.10458659
0,benign,0.0027091985
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.18201382
0,benign,5.408515e-05
0,benign,4.47996e-05
0,benign,0.99721813
0,benign,0.99662316
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.00012360513
0,benign,0.99162686
0,benign,0.010652325
0,benign,0.001233718
0,benign,6.5020606e-05
0,benign,0.23135035
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00033031518
0,benign,0.99662316
0,benign,0.0007662632
0,benign,0.00016220704
0,benign,0.23476058
0,benign,0.18201382
0,benign,0.00083591667
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,5.408515e-05
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.12290877
0,benign,5.004188e-05
0,benign,5.004188e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.00083591667
0,benign,7.05955e-05
0,benign,0.0017317547
0,benign,0.13380678
0,benign,0.99662316
0,benign,9.956506e-05
0,benign,0.3124014
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.00083591667
0,benign,0.99662316
0,benign,0.10458659
0,benign,6.5020606e-05
0,benign,0.23135035
0,benign,0.058919013
0,benign,0.23135035
0,benign,0.00016162916
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.12513357
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.057310384
0,benign,0.07296213
0,benign,0.99662316
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.12290877
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.046095297
0,benign,3.5637484e-05
0,benign,0.0014975736
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.10458659
0,benign,0.18201382
0,benign,0.0011521105
0,benign,5.004188e-05
0,benign,0.12290877
0,benign,9.956506e-05
0,benign,6.5020606e-05
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,8.019438e-05
0,benign,0.12513357
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.003482456
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,5.408515e-05
0,benign,0.99662316
0,benign,9.6216856e-05
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.00016162916
0,benign,6.5020606e-05
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.99662316
0,benign,9.830373e-05
0,benign,0.00083591667
0,benign,0.99662316
0,benign,5.004188e-05
0,benign,0.99662316
0,benign,0.06280845
0,benign,0.0014975736
0,benign,0.23135035
0,benign,0.00016220704
0,benign,3.5637484e-05
0,benign,0.0011521105
0,benign,0.12290877
0,benign,0.28751668
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.28751668
0,benign,0.12290877
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.13380678
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.00068065326
0,benign,4.935223e-05
0,benign,0.999729
0,benign,0.0014975736
0,benign,0.28751668
0,benign,0.99662316
0,benign,0.057310384
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,0.12290877
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,5.408515e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,7.05955e-05
0,benign,0.0013887938
0,benign,4.47996e-05
0,benign,0.08825918
0,benign,0.12290877
0,benign,3.5637484e-05
0,benign,9.830373e-05
0,benign,0.18201382
0,benign,0.13380678
0,benign,0.20033468
0,benign,4.47996e-05
0,benign,0.0002258634
0,benign,4.47996e-05
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.18201382
0,benign,7.05955e-05
0,benign,0.00018131503
0,benign,0.13380678
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.0017568952
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.001816765
0,benign,0.0011521105
0,benign,0.10458659
0,benign,0.99662316
0,benign,0.18201382
0,benign,3.5637484e-05
0,benign,0.058919013
0,benign,0.001484104
0,benign,0.00016220704
0,benign,7.373056e-05
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.13380678
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.9997769
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.00016162916
0,benign,5.4207267e-05
0,benign,0.0015149495
0,benign,5.408515e-05
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.00010884718
0,benign,0.23135035
0,benign,8.019438e-05
0,benign,0.0007662632
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.12290877
0,benign,0.0011521105
0,benign,0.00044009203
0,benign,9.956506e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00048394428
0,benign,0.00083591667
0,benign,4.935223e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.28515628
0,benign,0.12290877
0,benign,0.0011521105
0,benign,3.5637484e-05
0,benign,0.99721813
0,benign,0.0011521105
0,benign,3.5637484e-05
0,benign,0.058919013
0,benign,0.10458659
0,benign,0.0073999735
0,benign,0.0025979138
0,benign,0.0037979146
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.00016162916
0,benign,0.00012360513
0,benign,0.00066943566
0,benign,0.0027540252
0,benign,0.12513357
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.00012360513
0,benign,0.11549623
0,benign,0.23135035
0,benign,0.10458659
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.10458659
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.28751668
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.13380678
0,benign,8.019438e-05
0,benign,0.11549623
0,benign,0.99659234
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.3124014
0,benign,0.99721813
0,benign,0.99662316
0,benign,0.0011521105
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.00019348123
0,benign,0.13380678
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,0.28751668
0,benign,0.99662316
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,3.5637484e-05
0,benign,5.004188e-05
0,benign,0.23135035
0,benign,0.058919013
0,benign,0.99662316
0,benign,7.373056e-05
0,benign,0.010173801
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00025659657
0,benign,0.00032595036
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99721813
0,benign,0.99662316
0,benign,0.00014152925
0,benign,0.23135035
0,benign,0.003094322
0,benign,9.329794e-05
0,benign,0.0011521105
0,benign,3.5637484e-05
0,benign,7.05955e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.0013685569
0,benign,0.0015149495
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.9984321
0,benign,0.23135035
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.12513357
0,benign,0.23135035
0,benign,0.0011521105
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,3.5637484e-05
0,benign,0.0052631684
0,benign,0.09399273
0,benign,0.12290877
0,benign,0.18201382
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.00377159
0,benign,8.872266e-05
0,benign,0.0027091985
0,benign,9.956506e-05
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,8.9578054e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.00016162916
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.13380678
0,benign,4.935223e-05
0,benign,0.0015149495
0,benign,0.02921331
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.18201382
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.00012360513
0,benign,0.11549623
0,benign,0.09397692
0,benign,0.11549623
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.0020730984
0,benign,0.23135035
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.0007662632
0,benign,5.5468827e-05
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.07922678
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,3.5637484e-05
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.999729
0,benign,3.5637484e-05
0,benign,0.00027277233
0,benign,0.0032246294
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00026684094
0,benign,0.00033279805
0,benign,0.13380678
0,benign,0.0011521105
0,benign,0.28751668
0,benign,7.05955e-05
0,benign,0.00018131503
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,3.5637484e-05
0,benign,8.019438e-05
0,benign,0.058919013
0,benign,0.23135035
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,0.003094322
0,benign,0.23135035
0,benign,0.00083591667
0,benign,0.0073999735
0,benign,0.20033468
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,0.10458659
0,benign,0.13380678
0,benign,0.11549623
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.00083591667
0,benign,0.99662316
0,benign,0.12290877
0,benign,0.0017053158
0,benign,0.18242683
0,benign,0.0007662632
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.0037456038
0,benign,0.99662316
0,benign,0.18201382
0,benign,9.830373e-05
0,benign,3.5637484e-05
0,benign,0.00016162916
0,benign,0.99662316
0,benign,0.11549623
0,benign,0.23135035
0,benign,0.0014679142
0,benign,0.0011521105
0,benign,0.0011521105
0,benign,0.23135035
0,benign,0.00012360513
0,benign,0.11549623
0,benign,0.23135035
0,benign,0.0011521105
0,benign,7.05955e-05
0,benign,0.00083591667
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,9.956506e-05
0,benign,0.99662316
0,benign,9.956506e-05
0,benign,0.003482456
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.10458659
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.033017546
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.11549623
0,benign,0.00068065326
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,4.47996e-05
0,benign,0.00012360513
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.99721813
0,benign,0.11549623
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.10458659
0,benign,0.3124014
0,benign,0.00016162916
0,benign,0.23476058
0,benign,0.99662316
0,benign,7.429101e-05
0,benign,0.23135035
0,benign,0.00018187292
0,benign,5.408515e-05
0,benign,0.00083591667
0,benign,0.00014001713
0,benign,0.00012585153
0,benign,0.13380678
0,benign,0.99662316
0,benign,7.373056e-05
0,benign,3.5637484e-05
0,benign,0.00033279805
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.11549623
0,benign,0.0043187565
0,benign,0.23135035
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,7.373056e-05
0,benign,0.99721813
0,benign,0.00016220704
0,benign,0.0067420644
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.00068065326
0,benign,0.99662316
0,benign,0.20033468
0,benign,0.99662316
0,benign,0.00019348123
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.11549623
0,benign,0.06280845
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.18242683
0,benign,0.28751668
0,benign,0.0015149495
0,benign,0.23135035
0,benign,6.5020606e-05
0,benign,0.0011521105
0,benign,0.001233718
0,benign,7.05955e-05
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.13380678
0,benign,7.05955e-05
0,benign,0.00016162916
0,benign,0.23135035
0,benign,0.23135035
0,benign,0.0009410371
0,benign,9.956506e-05
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.00016162916
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,0.13380678
0,benign,0.0011521105
0,benign,4.47996e-05
0,benign,0.10458659
0,benign,0.0052631684
0,benign,0.5356699
0,benign,3.5637484e-05
0,benign,0.00048394428
0,benign,0.00068065326
0,benign,0.058919013
0,benign,0.0015149495
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.00068065326
0,benign,0.23135035
0,benign,0.0015455326
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,5.408515e-05
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.23135035
0,benign,0.00012360513
0,benign,0.0047562355
0,benign,0.12290877
0,benign,0.23135035
0,benign,0.00068065326
0,benign,0.13380678
0,benign,0.18201382
0,benign,0.28751668
0,benign,4.47996e-05
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.0001463093
0,benign,4.47996e-05
0,benign,0.00012360513
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.00033031518
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.28515628
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.23135035
0,benign,5.4207267e-05
0,benign,4.47996e-05
0,benign,0.9966415
0,benign,0.99662316
0,benign,0.00016220704
0,benign,0.00031369927
0,benign,0.0052631684
0,benign,0.00016162916
0,benign,5.004188e-05
0,benign,0.0009410371
0,benign,0.00021699732
0,benign,0.99662316
0,benign,5.4207267e-05
0,benign,9.830373e-05
0,benign,0.00012360513
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,0.00016162916
0,benign,0.06280845
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99721813
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.047639854
0,benign,0.99662316
0,benign,0.06280845
0,benign,9.830373e-05
0,benign,0.23135035
0,benign,0.13380678
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,6.557285e-05
0,benign,0.99662316
0,benign,0.00012360513
0,benign,0.00016162916
0,benign,0.23135035
0,benign,0.0011521105
0,benign,0.058919013
0,benign,3.5637484e-05
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,0.11549623
0,benign,0.10458659
0,benign,0.001816765
0,benign,5.408515e-05
0,benign,0.003482456
0,benign,0.0016968166
0,benign,0.0029185598
0,benign,9.471544e-05
0,benign,0.0009410371
0,benign,0.13380678
0,benign,0.23135035
0,benign,0.12290877
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.99662316
0,benign,4.47996e-05
0,benign,0.23476058
0,benign,0.18242683
0,benign,0.12290877
0,benign,6.5020606e-05
0,benign,0.0015073976
0,benign,0.0002258634
0,benign,0.13380678
0,benign,0.0011521105
0,benign,0.99662316
0,benign,0.00048394428
0,benign,0.23135035
0,benign,0.23476058
0,benign,0.13380678
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,7.7478166e-05
0,benign,0.10458659
0,benign,0.23135035
0,benign,0.23135035
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.12290877
0,benign,4.47996e-05
0,benign,0.23135035
0,benign,8.019438e-05
0,benign,0.00016162916
0,benign,0.00032595036
0,benign,0.99662316
0,benign,0.99721813
0,benign,3.5637484e-05
0,benign,0.057310384
0,benign,0.18201382
0,benign,0.23135035
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.99662316
0,benign,0.23135035
0,benign,0.11549623
0,benign,0.10458659
0,benign,0.99721813
0,benign,0.0011521105
0,benign,0.0011521105
0,benign,0.00048394428
0,benign,0.00032595036
0,benign,0.058919013
0,benign,4.935223e-05
0,benign,0.99662316
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.058919013
0,benign,0.00083591667
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.13380678
0,benign,4.47996e-05
0,benign,4.47996e-05
0,benign,6.5020606e-05
0,benign,3.5637484e-05
0,benign,0.003094322
0,benign,7.05955e-05
0,benign,0.13380678
0,benign,0.00016162916
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,4.47996e-05
0,benign,0.99662316
0,benign,6.5020606e-05
0,benign,3.5637484e-05
0,benign,0.0009041762
0,benign,3.5637484e-05
0,benign,0.13380678
0,benign,0.00027277233
0,benign,3.5637484e-05
0,benign,0.0052631684
0,benign,0.13380678
0,benign,0.13380678
0,benign,6.5020606e-05
0,benign,0.0052631684
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.18242683
0,benign,0.00083591667
0,benign,0.00083591667
0,benign,3.5637484e-05
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.058919013
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,4.935223e-05
0,benign,0.13380678
0,benign,0.10458659
0,benign,0.23135035
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.18201382
0,benign,0.99662316
0,benign,8.9578054e-05
0,benign,0.18201382
0,benign,0.23135035
0,benign,0.99662316
0,benign,0.06280845
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.12290877
0,benign,0.12290877
0,benign,0.99662316
0,benign,9.956506e-05
0,benign,0.12513357
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.06280845
0,benign,0.18242683
0,benign,0.00083591667
0,benign,0.99662316
0,benign,0.12290877
0,benign,6.5020606e-05
0,benign,3.5637484e-05
0,benign,0.23135035
0,benign,9.956506e-05
0,benign,0.18201382
0,benign,3.5637484e-05
0,benign,3.5637484e-05
0,benign,0.18201382
0,benign,0.99662316
0,benign,0.00012360513
0,benign,0.13380678
0,benign,0.00012585153
0,benign,0.99662316
0,benign,0.999729
0,benign,7.05955e-05
0,benign,0.18201382
0,benign,0.10458659
0,benign,0.12290877
0,benign,0.12290877
0,benign,0.00027277233
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,6.5020606e-05
0,benign,4.935223e-05
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.09399273
0,benign,0.99662316
0,benign,4.935223e-05
0,benign,0.23135035
0,benign,0.18242683
0,benign,0.013188721
0,benign,0.23135035
0,benign,0.0029054182
0,benign,5.004188e-05
0,benign,0.13380678
0,benign,0.003728975
0,benign,0.23135035
0,benign,0.003482456
0,benign,7.05955e-05
0,benign,7.05955e-05
0,benign,0.00016162916
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.0014975736
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,6.557285e-05
0,benign,0.00022270961
0,benign,7.05955e-05
0,benign,0.23135035
0,benign,0.003710389
0,benign,7.05955e-05
0,benign,5.102317e-05
0,benign,4.47996e-05
0,benign,7.05955e-05
0,benign,3.5637484e-05
0,benign,0.0011521105
0,benign,0.99662316
0,benign,3.5637484e-05
0,benign,0.12513357
0,benign,0.10458659
0,benign,0.0011521105
0,benign,7.05955e-05
0,benign,0.9992255
0,benign,7.05955e-05
0,benign,0.09399273
0,benign,0.99662316
0,benign,0.13380678
0,benign,0.00021699732
0,benign,0.00048394428
0,benign,0.18201382
0,benign,0.0011521105
0,benign,0.18201382
0,benign,0.18242683
0,benign,0.99662316
0,benign,7.05955e-05
0,benign,0.0031362146
0,benign,0.99662316
0,benign,0.23135035
0,benign,4.47996e-05
0,benign,0.13380678
0,benign,0.99662316
0,benign,0.99662316
0,benign,0.00016162916
0,benign,0.23135035
0,benign,0.00083591667
0,benign,0.98984855
0,benign,0.00012360513
0,benign,0.00032595036
0,benign,0.99662316
0,benign,0.0011521105
0,benign,7.05955e-05
